Node: d1028  Start: Thu Jun 25 01:43:50 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 01:44:20.199000 1651346 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.855 17.855 17.855)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  500 atoms
  read_data CPU = 0.041 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.9 | 113.9 | 113.9 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
      4480  -3250.6152      2.9508934e-07  1.4840452e-06  4.7693326e-05  5700.9619      17.864165      17.864165      17.864165    
      4490  -3250.6152      5.4578977e-07  1.7192297e-06  5.5494855e-05  5700.9619      17.864165      17.864165      17.864165    
      4500  -3250.6152      7.4638321e-07  1.8300099e-06  5.9141681e-05  5700.9619      17.864165      17.864165      17.864165    
      4510  -3250.6152      2.2701625e-07  7.1868079e-07 -3.3245987e-05  5700.9619      17.864165      17.864165      17.864165    
      4520  -3250.6152      3.0871238e-07  6.5317495e-07 -2.9248242e-05  5700.9619      17.864165      17.864165      17.864165    
      4530  -3250.6152      2.797655e-07   7.6546281e-07 -3.6817981e-05  5700.9619      17.864165      17.864165      17.864165    
      4540  -3250.6152      1.5555617e-07  4.3549663e-07  0.00017203905  5700.9619      17.864165      17.864165      17.864165    
      4550  -3250.6152      1.900277e-07   4.4670932e-07  0.00048776847  5700.9619      17.864165      17.864165      17.864165    
      4560  -3250.6152      1.7474843e-07  3.838753e-07  -5.0828544e-05  5700.9619      17.864165      17.864165      17.864165    
      4570  -3250.6152      1.1320905e-07  2.9513416e-07 -6.8786357e-07  5700.9619      17.864165      17.864165      17.864165    
      4580  -3250.6152      1.1051123e-07  4.8094321e-07 -0.0015301316   5700.9619      17.864165      17.864165      17.864165    
      4590  -3250.6152      8.3471065e-08  2.4872446e-07  1.9741218e-07  5700.9619      17.864165      17.864165      17.864165    
      4600  -3250.6152      5.5322331e-08  1.6923837e-07  9.0373712e-06  5700.9619      17.864165      17.864165      17.864165    
      4610  -3250.6152      5.4284297e-08  2.1338176e-07  0.00058152191  5700.9619      17.864165      17.864165      17.864165    
      4620  -3250.6152      1.135761e-07   2.3672548e-07  0.00017044646  5700.9619      17.864165      17.864165      17.864165    
      4630  -3250.6152      2.4453334e-08  9.9654643e-08  1.9239759e-07  5700.9619      17.864165      17.864165      17.864165    
      4640  -3250.6152      3.16776e-08    6.2555487e-08 -2.707223e-08   5700.9619      17.864165      17.864165      17.864165    
      4650  -3250.6152      9.8984358e-09  3.3679434e-08 -5.4161925e-05  5700.9619      17.864165      17.864165      17.864165    
      4660  -3250.6152      1.3075739e-08  3.9270601e-08 -3.9809459e-07  5700.9619      17.864165      17.864165      17.864165    
      4670  -3250.6152      2.3105972e-08  4.28063e-08   -1.6576169e-05  5700.9619      17.864165      17.864165      17.864165    
      4680  -3250.6152      8.0856113e-09  1.6757659e-08  7.4388493e-05  5700.9619      17.864165      17.864165      17.864165    
      4690  -3250.6152      1.5008535e-08  2.6354151e-08 -1.7954726e-06  5700.9619      17.864165      17.864165      17.864165    
      4700  -3250.6152      4.7026589e-09  1.6133189e-08 -2.762893e-06   5700.9619      17.864165      17.864165      17.864165    
      4710  -3250.6152      6.7068088e-09  1.4451112e-08  9.0873969e-07  5700.9619      17.864165      17.864165      17.864165    
      4712  -3250.6152      3.3063471e-09  8.890659e-09  -3.0542129e-07  5700.9619      17.864165      17.864165      17.864165    
Loop time of 400.389 on 1 procs for 4712 steps with 500 atoms

99.2% CPU use with 1 MPI tasks x 1 OpenMP threads

Minimization stats:
  Stopping criterion = force tolerance
  Energy initial, next-to-last, final = 
      -3214.3620965897  -3250.61519300436  -3250.61519300436
  Force two-norm initial, final = 60.506889 9.4690289e-09
  Force max component initial, final = 58.05296 3.3063471e-09
  Final line search alpha, max atom move = 1 3.3063471e-09
  Iterations, force evaluations = 4712 9383

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 390.56     | 390.56     | 390.56     |   0.0 | 97.54
Neigh   | 0.0029588  | 0.0029588  | 0.0029588  |   0.0 |  0.00
Comm    | 0.27879    | 0.27879    | 0.27879    |   0.0 |  0.07
Output  | 0.083302   | 0.083302   | 0.083302   |   0.0 |  0.02
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 9.467      |            |       |  2.36

Nlocal:            500 ave         500 max         500 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           2926 ave        2926 max        2926 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:              0 ave           0 max           0 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:        94722 ave       94722 max       94722 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 94722
Ave neighs/atom = 189.444
Neighbor list builds = 5
Dangerous builds = 0
### Minimization complete ###
MINIMIZATION_RESULTS_START
  Total_energy_eV     : -3250.61519300436
  Natoms              : 500
  Ecoh_eV_per_atom    : 6.50123038600872
  a0_Angstrom         : 3.57283292345956
  Fmax_eV_per_Ang     : 3.3063470850081e-09
MINIMIZATION_RESULTS_END
System init for write_restart ...
System init for write_data ...
Minimized structure written to /projects/westgroup/akinyemi.az/mace_lammps/MHI_Nickel/calculation/results/Hastelloy_N_7_supercell_1H/structures/bulk_min.lammps
Total wall time: 0:07:17
End: Thu Jun 25 01:51:23 AM EDT 2026
