T=800K Start: Fri Apr 24 08:56:12 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.861847 17.861847 17.861847)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.024 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 800 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 81.06 | 81.06 | 81.06 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
   1006000   802.2028      -3323.3298      51.846425     -3271.4833      46253.825      5698.7434    
   1007000   822.12531     -3326.4494      53.134019     -3273.3154      44711.788      5698.7434    
   1008000   710.11882     -3325.5578      45.895031     -3279.6628      43753.008      5698.7434    
   1009000   812.93592     -3327.1113      52.540107     -3274.5712      42622.578      5698.7434    
   1010000   794.33625     -3324.6492      51.338009     -3273.3112      46884.444      5698.7434    
   1011000   789.78123     -3326.3434      51.043618     -3275.2998      45381.965      5698.7434    
   1012000   753.41072     -3328.0499      48.692989     -3279.3569      42019.422      5698.7434    
   1013000   798.32724     -3326.7297      51.595947     -3275.1338      41036.674      5698.7434    
   1014000   836.36953     -3325.9811      54.054623     -3271.9265      46697.885      5698.7434    
   1015000   829.02291     -3328.8584      53.579811     -3275.2786      46536.337      5698.7434    
   1016000   788.81812     -3327.7697      50.981372     -3276.7883      45266.53       5698.7434    
   1017000   789.16002     -3327.5718      51.00347      -3276.5683      42589.273      5698.7434    
   1018000   820.89743     -3326.776       53.05466      -3273.7214      44317.305      5698.7434    
   1019000   835.67694     -3322.7274      54.009862     -3268.7175      46166.686      5698.7434    
   1020000   756.20995     -3324.4172      48.873904     -3275.5433      43589.274      5698.7434    
   1021000   763.68447     -3326.921       49.356983     -3277.564       44263.731      5698.7434    
   1022000   801.05852     -3325.8851      51.77247      -3274.1126      44287.468      5698.7434    
   1023000   819.38393     -3325.9225      52.956843     -3272.9656      42848.494      5698.7434    
   1024000   829.09525     -3325.0154      53.584486     -3271.4309      44822.938      5698.7434    
   1025000   818.51598     -3322.2782      52.900747     -3269.3775      47924.237      5698.7434    
   1026000   823.99559     -3325.749       53.254895     -3272.4941      46149.462      5698.7434    
   1027000   784.78521     -3327.6134      50.720725     -3276.8927      40393.729      5698.7434    
   1028000   795.76471     -3327.0227      51.430331     -3275.5924      44073.223      5698.7434    
   1029000   799.1743      -3326.6914      51.650693     -3275.0407      42454.78       5698.7434    
   1030000   816.91239     -3324.162       52.797107     -3271.3648      44667.105      5698.7434    
   1031000   825.53712     -3324.0574      53.354524     -3270.7028      45159.564      5698.7434    
   1032000   797.43444     -3324.9669      51.538245     -3273.4286      45463.332      5698.7434    
   1033000   791.48819     -3325.7118      51.153939     -3274.5579      45456.296      5698.7434    
   1034000   787.32557     -3321.6137      50.884908     -3270.7288      49294.968      5698.7434    
   1035000   873.35832     -3328.3098      56.445211     -3271.8646      43153.191      5698.7434    
   1036000   824.29725     -3326.4137      53.274391     -3273.1393      47104.937      5698.7434    
   1037000   784.6882      -3329.1168      50.714455     -3278.4024      37336.638      5698.7434    
   1038000   799.70924     -3328.7234      51.685266     -3277.0382      43673.425      5698.7434    
   1039000   798.43568     -3326.3411      51.602956     -3274.7381      43236.232      5698.7434    
   1040000   834.55188     -3327.3983      53.937149     -3273.4611      42058.681      5698.7434    
   1041000   810.41049     -3325.3999      52.376889     -3273.023       43741.95       5698.7434    
   1042000   807.8262      -3325.495       52.209866     -3273.2852      48092.944      5698.7434    
   1043000   830.76582     -3326.4931      53.692455     -3272.8006      42120.048      5698.7434    
   1044000   789.341       -3326.1547      51.015166     -3275.1395      42516.596      5698.7434    
   1045000   796.38208     -3330.0861      51.470231     -3278.6159      38871.198      5698.7434    
   1046000   803.93051     -3325.671       51.958087     -3273.7129      44165.723      5698.7434    
   1047000   787.80588     -3324.5017      50.915951     -3273.5857      44811.023      5698.7434    
   1048000   771.85921     -3326.4436      49.885316     -3276.5582      43558.769      5698.7434    
   1049000   752.96523     -3327.4         48.664198     -3278.7358      44701.193      5698.7434    
   1050000   816.51176     -3328.9366      52.771214     -3276.1653      40097.103      5698.7434    
   1051000   786.14374     -3322.3871      50.808527     -3271.5785      51090.297      5698.7434    
   1052000   801.85927     -3326.728       51.824223     -3274.9038      42498.241      5698.7434    
   1053000   759.49999     -3327.4548      49.086539     -3278.3683      39975.21       5698.7434    
   1054000   754.61349     -3325.1156      48.770725     -3276.3449      47320.368      5698.7434    
   1055000   779.53917     -3323.4976      50.381673     -3273.116       45984.635      5698.7434    
   1056000   775.48689     -3324.2682      50.119774     -3274.1484      46728.89       5698.7434    
   1057000   783.65895     -3328.6294      50.647935     -3277.9815      39465.771      5698.7434    
   1058000   814.27112     -3326.5791      52.626402     -3273.9527      42871.476      5698.7434    
   1059000   858.86858     -3326.7255      55.508738     -3271.2167      41810.066      5698.7434    
   1060000   786.45457     -3324.8321      50.828616     -3274.0034      44750.981      5698.7434    
   1061000   799.24544     -3328.2498      51.655291     -3276.5945      38823.78       5698.7434    
   1062000   780.21362     -3324.7103      50.425263     -3274.285       46196.207      5698.7434    
   1063000   798.05427     -3325.7326      51.578305     -3274.1543      45486.363      5698.7434    
   1064000   769.5245      -3325.1622      49.734424     -3275.4277      47828.002      5698.7434    
   1065000   777.49919     -3325.5551      50.249829     -3275.3053      46480.088      5698.7434    
   1066000   813.47369     -3323.1868      52.574863     -3270.612       48004.208      5698.7434    
   1067000   799.6894      -3320.9926      51.683984     -3269.3086      48982.657      5698.7434    
   1068000   797.94154     -3326.9311      51.57102      -3275.3601      41175.056      5698.7434    
   1069000   811.72543     -3329.841       52.461873     -3277.3792      42028.875      5698.7434    
   1070000   828.66703     -3326.9988      53.556811     -3273.442       42678.337      5698.7434    
   1071000   868.85175     -3325.7074      56.153952     -3269.5534      46072.006      5698.7434    
   1072000   757.08567     -3322.2485      48.930501     -3273.318       48025.678      5698.7434    
   1073000   782.31396     -3325.5655      50.561008     -3275.0045      44488.219      5698.7434    
   1074000   743.594       -3325.1237      48.058534     -3277.0652      44767.976      5698.7434    
   1075000   803.11588     -3328.07        51.905437     -3276.1645      44406.573      5698.7434    
   1076000   816.34518     -3324.6165      52.760448     -3271.856       47978.662      5698.7434    
   1077000   808.60356     -3323.3116      52.260107     -3271.0515      45944.942      5698.7434    
   1078000   811.4646      -3325.2926      52.445016     -3272.8475      45821.483      5698.7434    
   1079000   848.68019     -3325.617       54.850262     -3270.7667      44824.282      5698.7434    
   1080000   807.98169     -3326.3049      52.219915     -3274.085       45205.311      5698.7434    
   1081000   760.48757     -3325.0107      49.150367     -3275.8603      44834.648      5698.7434    
   1082000   767.056       -3324.9399      49.574885     -3275.365       44492.689      5698.7434    
   1083000   806.36394     -3319.2749      52.11536      -3267.1596      50861.239      5698.7434    
   1084000   790.72522     -3325.2378      51.104629     -3274.1332      45071.756      5698.7434    
   1085000   792.61892     -3327.5626      51.227018     -3276.3356      42834.371      5698.7434    
   1086000   791.46694     -3321.4975      51.152566     -3270.3449      48110.484      5698.7434    
   1087000   805.37002     -3321.4341      52.051123     -3269.383       48391.364      5698.7434    
   1088000   765.26908     -3321.9427      49.459396     -3272.4833      46297.109      5698.7434    
   1089000   768.82202     -3325.4078      49.689023     -3275.7188      44436.373      5698.7434    
   1090000   811.33991     -3326.4535      52.436957     -3274.0166      44347.877      5698.7434    
   1091000   830.63328     -3324.8182      53.683889     -3271.1343      44225.014      5698.7434    
   1092000   766.01798     -3330.9589      49.507798     -3281.4511      37716.577      5698.7434    
   1093000   830.76973     -3329.0976      53.692708     -3275.4049      42566.041      5698.7434    
   1094000   812.02542     -3325.3078      52.481262     -3272.8265      46091.806      5698.7434    
   1095000   828.4306      -3323.6323      53.541529     -3270.0908      49386.542      5698.7434    
   1096000   785.51621     -3324.4844      50.767969     -3273.7165      46994.512      5698.7434    
   1097000   817.92986     -3329.2609      52.862866     -3276.398       43381.591      5698.7434    
   1098000   828.84316     -3328.1289      53.568194     -3274.5607      45201.876      5698.7434    
   1099000   811.4686      -3319.5169      52.445275     -3267.0716      48607.136      5698.7434    
   1100000   769.76714     -3322.5911      49.750106     -3272.841       47505.204      5698.7434    
   1101000   780.62305     -3325.7119      50.451724     -3275.2602      45049.19       5698.7434    
   1102000   728.23169     -3325.2252      47.065667     -3278.1596      46129.009      5698.7434    
   1103000   820.80305     -3329.9806      53.04856      -3276.9321      42120.368      5698.7434    
   1104000   777.82187     -3323.9094      50.270684     -3273.6387      46011.516      5698.7434    
   1105000   785.96626     -3325.3064      50.797057     -3274.5093      42574.906      5698.7434    
   1106000   782.4404      -3324.7112      50.56918      -3274.1421      43519.825      5698.7434    
   1107000   836.25394     -3324.1996      54.047153     -3270.1524      49537.436      5698.7434    
   1108000   835.85499     -3324.7776      54.021369     -3270.7562      47389.499      5698.7434    
   1109000   754.37719     -3323.7974      48.755452     -3275.0419      48122.753      5698.7434    
   1110000   792.32681     -3328.1947      51.208139     -3276.9865      40899.802      5698.7434    
   1111000   831.3497      -3321.6511      53.730192     -3267.9209      47321.212      5698.7434    
   1112000   801.59307     -3324.9547      51.807018     -3273.1477      47294.713      5698.7434    
   1113000   821.36785     -3325.939       53.085064     -3272.8539      46225.371      5698.7434    
   1114000   796.60356     -3322.7018      51.484546     -3271.2173      46314.677      5698.7434    
   1115000   770.74862     -3325.2926      49.813539     -3275.4791      46172.883      5698.7434    
   1116000   810.96374     -3329.8431      52.412645     -3277.4304      43652.923      5698.7434    
   1117000   806.49776     -3325.815       52.124009     -3273.691       45808.31       5698.7434    
   1118000   840.59913     -3325.2256      54.327982     -3270.8976      44957.167      5698.7434    
   1119000   798.61259     -3319.8765      51.61439      -3268.2621      51969.629      5698.7434    
   1120000   800.36969     -3323.9861      51.727951     -3272.2582      47892.716      5698.7434    
   1121000   796.98591     -3326.7562      51.509257     -3275.247       44563.629      5698.7434    
   1122000   753.26288     -3325.1101      48.683434     -3276.4266      42929.468      5698.7434    
   1123000   789.87661     -3328.9055      51.049783     -3277.8557      44608.749      5698.7434    
   1124000   805.1756      -3325.6943      52.038558     -3273.6557      40473.23       5698.7434    
   1125000   768.3467      -3326.2865      49.658303     -3276.6282      42664.079      5698.7434    
   1126000   759.98833     -3327.4377      49.118101     -3278.3196      41836.274      5698.7434    
   1127000   809.05974     -3326.1673      52.28959      -3273.8777      41942.795      5698.7434    
   1128000   791.27239     -3325.6486      51.139992     -3274.5086      47921.139      5698.7434    
   1129000   771.3672      -3324.0812      49.853518     -3274.2277      44562.894      5698.7434    
   1130000   815.64304     -3321.7833      52.715069     -3269.0682      49393.132      5698.7434    
   1131000   810.12728     -3325.0061      52.358585     -3272.6476      45644.521      5698.7434    
   1132000   807.71528     -3324.1795      52.202697     -3271.9768      45088.388      5698.7434    
   1133000   779.79068     -3325.4332      50.397928     -3275.0353      42657.941      5698.7434    
   1134000   790.92952     -3325.8769      51.117832     -3274.7591      47470.247      5698.7434    
   1135000   798.61331     -3321.935       51.614436     -3270.3205      45530.099      5698.7434    
   1136000   827.0089      -3325.3739      53.449645     -3271.9242      46383.928      5698.7434    
   1137000   775.05173     -3325.4534      50.09165      -3275.3617      44645.469      5698.7434    
   1138000   760.12641     -3322.836       49.127025     -3273.7089      46243.983      5698.7434    
   1139000   769.27046     -3322.7555      49.718006     -3273.0375      48717.471      5698.7434    
   1140000   817.00476     -3327.7449      52.803077     -3274.9418      42337.374      5698.7434    
   1141000   778.71472     -3326.3728      50.328389     -3276.0444      41687.912      5698.7434    
   1142000   841.55778     -3326.9924      54.38994      -3272.6025      42948.908      5698.7434    
   1143000   778.18957     -3323.1245      50.294448     -3272.83        46539.922      5698.7434    
   1144000   779.33623     -3325.1068      50.368557     -3274.7382      44459.284      5698.7434    
   1145000   771.01572     -3327.1189      49.830802     -3277.288       43274.619      5698.7434    
   1146000   785.62062     -3327.9308      50.774718     -3277.1561      42720.322      5698.7434    
   1147000   768.32329     -3325.2115      49.65679      -3275.5547      42402.405      5698.7434    
   1148000   780.06555     -3324.4179      50.415693     -3274.0022      46795.333      5698.7434    
   1149000   839.56291     -3321.9241      54.261012     -3267.6631      48247.236      5698.7434    
   1150000   838.62082     -3326.6059      54.200124     -3272.4058      44041.333      5698.7434    
   1151000   785.65725     -3323.942       50.777085     -3273.1649      47642.394      5698.7434    
   1152000   789.2694      -3329.4594      51.010538     -3278.4488      38932.444      5698.7434    
   1153000   790.09812     -3326.1212      51.064099     -3275.0571      44251.92       5698.7434    
   1154000   813.47        -3327.69        52.574625     -3275.1154      43456.947      5698.7434    
   1155000   775.99565     -3327.8924      50.152655     -3277.7397      43795.66       5698.7434    
   1156000   796.10315     -3326.433       51.452204     -3274.9808      43773.185      5698.7434    
   1157000   848.50865     -3323.1047      54.839175     -3268.2655      48813.18       5698.7434    
   1158000   808.5004      -3327.2969      52.253439     -3275.0434      43687.544      5698.7434    
   1159000   791.33642     -3328.4897      51.14413      -3277.3455      45366.59       5698.7434    
   1160000   765.34544     -3325.2333      49.464331     -3275.7689      44377          5698.7434    
   1161000   776.98549     -3326.5552      50.216629     -3276.3385      40602.936      5698.7434    
   1162000   828.51678     -3326.9427      53.5471       -3273.3956      44123.335      5698.7434    
   1163000   788.36414     -3326.1222      50.952032     -3275.1701      45674.768      5698.7434    
   1164000   772.44747     -3326.785       49.923336     -3276.8616      41908.321      5698.7434    
   1165000   799.81564     -3325.4621      51.692143     -3273.77        46080.763      5698.7434    
   1166000   872.00645     -3324.9445      56.35784      -3268.5867      45431.112      5698.7434    
   1167000   763.95683     -3327.1291      49.374585     -3277.7546      42713.421      5698.7434    
   1168000   780.72927     -3326.4204      50.458589     -3275.9618      44076.728      5698.7434    
   1169000   816.5685      -3327.6045      52.774881     -3274.8296      42190.188      5698.7434    
   1170000   785.45927     -3328.5425      50.76429      -3277.7783      42471.57       5698.7434    
   1171000   798.18421     -3328.6593      51.586704     -3277.0726      43044.614      5698.7434    
   1172000   810.64984     -3326.4394      52.392358     -3274.0471      43349.466      5698.7434    
   1173000   786.17784     -3323.3886      50.810731     -3272.5778      46540.16       5698.7434    
   1174000   795.34998     -3322.7837      51.403527     -3271.3801      44933.157      5698.7434    
   1175000   766.49844     -3325.151       49.53885      -3275.6122      43599.418      5698.7434    
   1176000   787.46175     -3326.5009      50.89371      -3275.6072      42884.817      5698.7434    
   1177000   802.72804     -3326.3049      51.880371     -3274.4246      41804.03       5698.7434    
   1178000   750.629       -3324.5577      48.513207     -3276.0445      44854.454      5698.7434    
   1179000   761.28027     -3327.6582      49.201599     -3278.4566      44034.398      5698.7434    
   1180000   761.03127     -3325.3036      49.185506     -3276.1181      43437.782      5698.7434    
   1181000   816.52492     -3326.4083      52.772065     -3273.6362      45714.915      5698.7434    
   1182000   773.69344     -3329.3152      50.003863     -3279.3113      43490.981      5698.7434    
   1183000   760.33541     -3328.6022      49.140532     -3279.4617      41591.552      5698.7434    
   1184000   799.14398     -3325.0453      51.648733     -3273.3965      46296.72       5698.7434    
   1185000   799.85125     -3323.1412      51.694444     -3271.4467      44580.261      5698.7434    
   1186000   757.32534     -3325.0866      48.945992     -3276.1406      44474.705      5698.7434    
   1187000   827.16419     -3328.0813      53.459681     -3274.6216      43585.333      5698.7434    
   1188000   786.0292      -3322.6669      50.801124     -3271.8658      44924.281      5698.7434    
   1189000   817.31856     -3325.4971      52.823358     -3272.6738      45630.129      5698.7434    
   1190000   780.79144     -3327.1539      50.462607     -3276.6913      44995.506      5698.7434    
   1191000   781.80661     -3326.7311      50.528218     -3276.2029      41351.258      5698.7434    
   1192000   799.61073     -3325.2738      51.6789       -3273.5949      44885.732      5698.7434    
   1193000   820.8046      -3324.7539      53.048661     -3271.7052      45621.968      5698.7434    
   1194000   820.53583     -3329.6877      53.03129      -3276.6565      41810.089      5698.7434    
   1195000   781.86088     -3328.8305      50.531726     -3278.2987      39919.066      5698.7434    
   1196000   773.98997     -3327.3315      50.023028     -3277.3085      42001.13       5698.7434    
   1197000   853.40486     -3324.5338      55.155618     -3269.3781      45227.287      5698.7434    
   1198000   809.82013     -3324.8435      52.338734     -3272.5048      45838.985      5698.7434    
   1199000   792.10606     -3327.4334      51.193872     -3276.2395      42389.893      5698.7434    
   1200000   763.73845     -3326.0225      49.360471     -3276.662       43392.797      5698.7434    
   1201000   770.25397     -3328.0035      49.78157      -3278.222       43389.461      5698.7434    
   1202000   770.26697     -3325.2717      49.78241      -3275.4893      48469.498      5698.7434    
   1203000   854.02791     -3328.0003      55.195886     -3272.8044      43272.618      5698.7434    
   1204000   812.17816     -3325.0593      52.491133     -3272.5682      46343.914      5698.7434    
   1205000   811.80999     -3325.5539      52.467338     -3273.0866      44270.78       5698.7434    
   1206000   794.94995     -3327.0474      51.377673     -3275.6697      46112.819      5698.7434    
   1207000   814.46402     -3328.2399      52.638868     -3275.6011      42078.955      5698.7434    
   1208000   807.5912      -3324.053       52.194678     -3271.8584      48190.005      5698.7434    
   1209000   841.10516     -3327.4847      54.360687     -3273.124       46066.582      5698.7434    
   1210000   759.55587     -3324.921       49.090151     -3275.8309      44002.264      5698.7434    
   1211000   788.20363     -3331.8726      50.941658     -3280.9309      38386.194      5698.7434    
   1212000   860.32598     -3328.4607      55.60293      -3272.8578      43113.784      5698.7434    
   1213000   833.52383     -3328.8711      53.870705     -3275.0004      42882.578      5698.7434    
   1214000   810.39091     -3327.8044      52.375624     -3275.4288      44479.506      5698.7434    
   1215000   792.8537      -3325.6284      51.242192     -3274.3862      45100.902      5698.7434    
   1216000   816.15299     -3328.39        52.748027     -3275.6419      41991.664      5698.7434    
   1217000   778.26208     -3328.1035      50.299135     -3277.8043      41975.257      5698.7434    
   1218000   805.40268     -3326.2847      52.053233     -3274.2315      44234.723      5698.7434    
   1219000   797.56826     -3325.2526      51.546894     -3273.7057      46881.333      5698.7434    
   1220000   774.92941     -3328.3844      50.083744     -3278.3007      38909.08       5698.7434    
   1221000   778.72508     -3328.5451      50.329058     -3278.216       43400.381      5698.7434    
   1222000   827.49198     -3329.536       53.480867     -3276.0551      42504.227      5698.7434    
   1223000   842.2313      -3327.3531      54.43347      -3272.9196      44664.793      5698.7434    
   1224000   800.26948     -3329.3566      51.721474     -3277.6351      40684.301      5698.7434    
   1225000   754.15487     -3329.2282      48.741084     -3280.4871      43359.992      5698.7434    
   1226000   774.39131     -3325.1778      50.048966     -3275.1288      47072.027      5698.7434    
   1227000   787.00288     -3321.0927      50.864053     -3270.2286      51472.6        5698.7434    
   1228000   826.27213     -3326.1031      53.402028     -3272.7011      47227.587      5698.7434    
   1229000   801.81664     -3325.8248      51.821468     -3274.0033      45206.511      5698.7434    
   1230000   797.8996      -3327.3881      51.568309     -3275.8198      43528.35       5698.7434    
   1231000   829.21252     -3329.6074      53.592065     -3276.0153      41570.271      5698.7434    
   1232000   805.90773     -3323.3674      52.085875     -3271.2815      46199.184      5698.7434    
   1233000   850.17297     -3324.4032      54.94674      -3269.4564      48484.539      5698.7434    
   1234000   787.89012     -3327.7092      50.921395     -3276.7878      41991.421      5698.7434    
   1235000   786.2719      -3327.7252      50.81681      -3276.9083      42733.023      5698.7434    
   1236000   845.35224     -3327.7556      54.635177     -3273.1204      43798.575      5698.7434    
   1237000   854.54206     -3322.2069      55.229115     -3266.9778      48085.854      5698.7434    
   1238000   804.08729     -3328.4754      51.96822      -3276.5072      43685.155      5698.7434    
   1239000   789.37472     -3326.2584      51.017345     -3275.241       43629.56       5698.7434    
   1240000   867.2944      -3326.5971      56.0533       -3270.5438      45554.608      5698.7434    
   1241000   810.5843      -3324.5115      52.388122     -3272.1234      45534.533      5698.7434    
   1242000   833.85575     -3329.0189      53.892158     -3275.1268      41767.803      5698.7434    
   1243000   768.48028     -3325.1482      49.666936     -3275.4813      42766.077      5698.7434    
   1244000   798.37963     -3324.8162      51.599334     -3273.2168      45748.211      5698.7434    
   1245000   804.4884      -3326.1919      51.994144     -3274.1978      42895.923      5698.7434    
   1246000   777.28082     -3325.7799      50.235716     -3275.5442      45716.787      5698.7434    
   1247000   803.17813     -3324.4666      51.909461     -3272.5572      48705.608      5698.7434    
   1248000   813.14795     -3327.4517      52.553811     -3274.8979      44896.725      5698.7434    
   1249000   795.56868     -3326.6092      51.417661     -3275.1915      44678.297      5698.7434    
   1250000   775.88783     -3334.3212      50.145687     -3284.1755      36352.301      5698.7434    
   1251000   818.30952     -3325.305       52.887404     -3272.4176      44938.743      5698.7434    
   1252000   773.32761     -3324.5111      49.98022      -3274.5308      45374.373      5698.7434    
   1253000   767.9346      -3330.6073      49.631669     -3280.9756      42678.116      5698.7434    
   1254000   763.23195     -3326.5912      49.327737     -3277.2635      41479.98       5698.7434    
   1255000   816.55389     -3328.6245      52.773937     -3275.8505      44763.853      5698.7434    
   1256000   812.67198     -3324.6388      52.523049     -3272.1158      45548.524      5698.7434    
   1257000   806.16975     -3326.9814      52.10281      -3274.8786      44585.123      5698.7434    
   1258000   764.91864     -3329.7485      49.436747     -3280.3117      40360.581      5698.7434    
   1259000   830.96287     -3328.2333      53.705191     -3274.5282      40621.738      5698.7434    
   1260000   787.76103     -3328.2454      50.913053     -3277.3323      42192.884      5698.7434    
   1261000   801.60381     -3326.3309      51.807713     -3274.5232      47231.715      5698.7434    
   1262000   816.33643     -3325.1213      52.759883     -3272.3614      43601.932      5698.7434    
   1263000   827.02021     -3322.0414      53.450376     -3268.591       48859.002      5698.7434    
   1264000   809.23236     -3328.9474      52.300746     -3276.6467      40867.345      5698.7434    
   1265000   789.95179     -3327.6206      51.054641     -3276.566       44542.867      5698.7434    
   1266000   812.80915     -3322.6012      52.531914     -3270.0693      49103.553      5698.7434    
   1267000   801.5393      -3328.8327      51.803543     -3277.0291      42946.49       5698.7434    
   1268000   757.38001     -3327.4584      48.949525     -3278.5088      43273.59       5698.7434    
   1269000   822.74946     -3328.4839      53.174357     -3275.3096      43141.232      5698.7434    
   1270000   806.46131     -3328.6355      52.121653     -3276.5138      43972.818      5698.7434    
   1271000   815.21594     -3326.6734      52.687466     -3273.9859      44724.027      5698.7434    
   1272000   823.39725     -3323.2501      53.216224     -3270.0338      45633.932      5698.7434    
   1273000   823.05917     -3328.9101      53.194374     -3275.7157      42605.765      5698.7434    
   1274000   783.23192     -3327.9934      50.620336     -3277.3731      43782.261      5698.7434    
   1275000   866.61277     -3322.0505      56.009246     -3266.0413      48748.342      5698.7434    
   1276000   775.59986     -3325.8572      50.127075     -3275.7302      46292.556      5698.7434    
   1277000   794.35881     -3327.0088      51.339468     -3275.6694      41032.716      5698.7434    
   1278000   815.10562     -3329.7426      52.680335     -3277.0622      44690.425      5698.7434    
   1279000   804.35235     -3324.4501      51.985351     -3272.4647      46514.83       5698.7434    
   1280000   792.57092     -3322.1081      51.223916     -3270.8842      51752.507      5698.7434    
   1281000   799.11604     -3327.7549      51.646928     -3276.108       45459.936      5698.7434    
   1282000   753.65653     -3325.1461      48.708876     -3276.4372      45001.969      5698.7434    
   1283000   772.45048     -3328.932       49.92353      -3279.0085      40285.019      5698.7434    
   1284000   794.18631     -3327.8029      51.328319     -3276.4745      39195.281      5698.7434    
   1285000   784.62307     -3325.5692      50.710246     -3274.8589      44213.752      5698.7434    
   1286000   844.00248     -3326.316       54.547941     -3271.7681      47734.33       5698.7434    
   1287000   830.19769     -3325.3143      53.655737     -3271.6586      45446.202      5698.7434    
   1288000   808.23044     -3326.2241      52.235992     -3273.9882      45901.754      5698.7434    
   1289000   751.14542     -3325.7363      48.546583     -3277.1898      44759.665      5698.7434    
   1290000   748.0375      -3325.8881      48.345718     -3277.5424      45420.182      5698.7434    
   1291000   797.68923     -3328.097       51.554713     -3276.5423      45299.857      5698.7434    
   1292000   823.38992     -3326.0282      53.21575      -3272.8125      42258.116      5698.7434    
   1293000   814.0061      -3326.1056      52.609273     -3273.4963      44676.784      5698.7434    
   1294000   758.35026     -3325.36        49.012232     -3276.3478      42707.354      5698.7434    
   1295000   791.44399     -3327.9186      51.151083     -3276.7675      42304.673      5698.7434    
   1296000   822.80052     -3327.9744      53.177657     -3274.7967      43257.462      5698.7434    
   1297000   798.99691     -3327.6705      51.639228     -3276.0313      42776.318      5698.7434    
   1298000   794.99266     -3329.3482      51.380433     -3277.9678      44215.629      5698.7434    
   1299000   785.07433     -3330.824       50.739411     -3280.0846      41605.24       5698.7434    
   1300000   807.69611     -3327.1043      52.201458     -3274.9028      42879.284      5698.7434    
   1301000   787.26386     -3323.293       50.88092      -3272.4121      47748.46       5698.7434    
   1302000   795.06373     -3327.5079      51.385027     -3276.1228      43349.895      5698.7434    
   1303000   804.77413     -3327.2626      52.01261      -3275.25        44047.432      5698.7434    
   1304000   837.39574     -3321.8105      54.120947     -3267.6895      47436.155      5698.7434    
   1305000   756.64203     -3326.4478      48.901829     -3277.546       42998.006      5698.7434    
   1306000   742.65786     -3327.2975      47.998031     -3279.2995      43548.3        5698.7434    
   1307000   819.68539     -3326.1525      52.976326     -3273.1762      43078.621      5698.7434    
   1308000   794.70676     -3330.0034      51.361955     -3278.6414      41683.639      5698.7434    
   1309000   835.11928     -3327.0138      53.97382      -3273.0399      42584.696      5698.7434    
   1310000   835.68423     -3324.8234      54.010333     -3270.8131      44351.843      5698.7434    
   1311000   801.29525     -3324.1404      51.78777      -3272.3526      40091.768      5698.7434    
   1312000   781.40458     -3326.4943      50.502235     -3275.9921      43518.86       5698.7434    
   1313000   730.50528     -3329.2667      47.212609     -3282.0541      38392.556      5698.7434    
   1314000   764.09685     -3326.2613      49.383635     -3276.8776      44096.358      5698.7434    
   1315000   787.72861     -3325.0929      50.910957     -3274.182       46830.737      5698.7434    
   1316000   832.6478      -3326.7593      53.814087     -3272.9452      46949.374      5698.7434    
   1317000   811.60517     -3328.6584      52.454101     -3276.2043      41585.886      5698.7434    
   1318000   779.86765     -3328.6509      50.402903     -3278.248       41340.922      5698.7434    
   1319000   776.94547     -3326.5843      50.214042     -3276.3703      43923.486      5698.7434    
