T=300K Start: Mon Apr 27 11:04:18 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.559102 17.559102 17.559102)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.011 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 300 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 89.56 | 89.56 | 89.56 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
   1038000   311.75911     -2852.1528      20.149014     -2832.0038      22107.783      5413.8588    
   1039000   310.3809      -2852.7709      20.05994      -2832.7109      21260.046      5413.8588    
   1040000   273.88099     -2852.8891      17.700948     -2835.1881      20840.936      5413.8588    
   1041000   312.72802     -2852.6299      20.211635     -2832.4183      21400.281      5413.8588    
   1042000   294.64915     -2851.2104      19.043196     -2832.1672      22465.883      5413.8588    
   1043000   308.99692     -2851.396       19.970493     -2831.4255      22646.238      5413.8588    
   1044000   296.82118     -2852.0949      19.183574     -2832.9113      21887.322      5413.8588    
   1045000   299.01689     -2852.7973      19.325483     -2833.4718      21162.394      5413.8588    
   1046000   304.77058     -2852.3725      19.697344     -2832.6752      21780.554      5413.8588    
   1047000   321.40688     -2851.5479      20.77255      -2830.7753      22633.657      5413.8588    
   1048000   305.71177     -2852.5031      19.758174     -2832.7449      21420.5        5413.8588    
   1049000   297.38357     -2852.836       19.219922     -2833.616       21015.592      5413.8588    
   1050000   295.75744     -2852.9673      19.114825     -2833.8525      20770.984      5413.8588    
   1051000   303.60521     -2852.4341      19.622027     -2832.8121      21531.38       5413.8588    
   1052000   299.25332     -2852.4042      19.340764     -2833.0634      21378.594      5413.8588    
   1053000   291.19756     -2853.0904      18.820119     -2834.2703      20709.89       5413.8588    
   1054000   304.62017     -2853.0987      19.687624     -2833.4111      21079.706      5413.8588    
   1055000   297.10174     -2851.9354      19.201707     -2832.7337      21995.714      5413.8588    
   1056000   299.40849     -2852.3575      19.350793     -2833.0067      21793.426      5413.8588    
   1057000   291.04719     -2853.2301      18.810401     -2834.4197      20559.94       5413.8588    
   1058000   292.98576     -2852.8963      18.935691     -2833.9606      20967.77       5413.8588    
   1059000   306.35479     -2853.2723      19.799733     -2833.4725      20836.122      5413.8588    
   1060000   300.23567     -2852.3568      19.404253     -2832.9526      21626.28       5413.8588    
   1061000   313.24792     -2852.3342      20.245236     -2832.089       21678.931      5413.8588    
   1062000   322.50614     -2852.2468      20.843595     -2831.4032      22197.217      5413.8588    
   1063000   300.86256     -2852.0292      19.444769     -2832.5844      22292.059      5413.8588    
   1064000   297.8174      -2852.9756      19.24796      -2833.7276      21007.11       5413.8588    
   1065000   299.0197      -2852.6787      19.325665     -2833.3531      21358.812      5413.8588    
   1066000   313.24626     -2851.3162      20.245128     -2831.0711      22629          5413.8588    
   1067000   302.23824     -2851.4778      19.533679     -2831.9441      22493.541      5413.8588    
   1068000   292.78872     -2851.9804      18.922956     -2833.0575      21764.244      5413.8588    
   1069000   303.93361     -2853.352       19.643251     -2833.7087      20527.83       5413.8588    
   1070000   311.59077     -2853.2514      20.138134     -2833.1133      20693.751      5413.8588    
   1071000   302.26816     -2852.0458      19.535613     -2832.5102      21827.71       5413.8588    
   1072000   301.54695     -2851.3612      19.489001     -2831.8722      22268.576      5413.8588    
   1073000   319.21313     -2851.8556      20.630768     -2831.2248      22219.166      5413.8588    
   1074000   293.66806     -2852.2571      18.979788     -2833.2773      21777.858      5413.8588    
   1075000   294.23163     -2852.5867      19.016212     -2833.5705      21154.724      5413.8588    
   1076000   304.07379     -2852.144       19.652311     -2832.4917      21542.597      5413.8588    
   1077000   291.86625     -2851.6303      18.863337     -2832.767       22277.588      5413.8588    
   1078000   304.5385      -2852.296       19.682345     -2832.6137      21791.507      5413.8588    
   1079000   282.21627     -2852.4398      18.239658     -2834.2001      21129.893      5413.8588    
   1080000   289.20177     -2853.0868      18.691131     -2834.3956      20716.328      5413.8588    
   1081000   289.8423      -2851.9296      18.732529     -2833.1971      21939.687      5413.8588    
   1082000   314.36977     -2853.3264      20.317741     -2833.0086      21093.166      5413.8588    
   1083000   280.01703     -2852.8049      18.097521     -2834.7074      20843.035      5413.8588    
   1084000   310.23282     -2852.1389      20.05037      -2832.0885      22071.426      5413.8588    
   1085000   305.73795     -2851.6164      19.759866     -2831.8565      22270.183      5413.8588    
   1086000   310.08342     -2852.0908      20.040714     -2832.0501      22023.911      5413.8588    
   1087000   286.9493      -2851.7778      18.545554     -2833.2323      22063.015      5413.8588    
   1088000   285.83706     -2852.0879      18.47367      -2833.6142      21791.334      5413.8588    
   1089000   322.10545     -2853.8893      20.817698     -2833.0716      20581.565      5413.8588    
   1090000   326.69457     -2851.4596      21.114294     -2830.3453      22593.328      5413.8588    
   1091000   308.55157     -2853.3424      19.941711     -2833.4007      20768.409      5413.8588    
   1092000   286.52884     -2852.6072      18.51838      -2834.0888      21199.184      5413.8588    
   1093000   289.39001     -2853.0356      18.703297     -2834.3323      20642.439      5413.8588    
   1094000   293.58889     -2852.0152      18.974672     -2833.0406      21526.756      5413.8588    
   1095000   312.44818     -2851.4966      20.193548     -2831.303       22284.744      5413.8588    
   1096000   323.59251     -2852.1468      20.913808     -2831.233       21892.5        5413.8588    
   1097000   297.6892      -2852.3998      19.239675     -2833.1601      21389.252      5413.8588    
   1098000   299.18071     -2852.9585      19.336071     -2833.6224      20923.189      5413.8588    
   1099000   306.95405     -2853.4653      19.838462     -2833.6268      20485.535      5413.8588    
   1100000   300.29638     -2852.0268      19.408177     -2832.6186      21820.24       5413.8588    
   1101000   298.15851     -2852.4144      19.270006     -2833.1444      21325.784      5413.8588    
   1102000   303.46895     -2851.3964      19.61322      -2831.7832      22346.663      5413.8588    
   1103000   296.45064     -2851.8032      19.159626     -2832.6436      21867.318      5413.8588    
   1104000   294.35192     -2852.961       19.023986     -2833.937       21161.323      5413.8588    
   1105000   288.24587     -2851.8053      18.629351     -2833.1759      21796.191      5413.8588    
   1106000   311.96396     -2852.7211      20.162253     -2832.5589      21215.61       5413.8588    
   1107000   305.35656     -2852.5702      19.735217     -2832.8349      21578.165      5413.8588    
   1108000   292.75434     -2853.4008      18.920735     -2834.48        20704.896      5413.8588    
   1109000   290.06438     -2853.5621      18.746882     -2834.8152      20244.659      5413.8588    
   1110000   303.88089     -2853.517       19.639844     -2833.8772      20473.756      5413.8588    
   1111000   314.80737     -2853.7664      20.346023     -2833.4203      20425.129      5413.8588    
   1112000   295.84317     -2851.3353      19.120365     -2832.215       22176.484      5413.8588    
   1113000   325.63153     -2851.9155      21.045589     -2830.8699      22064.298      5413.8588    
   1114000   302.70378     -2852.0438      19.563767     -2832.48        21853.282      5413.8588    
   1115000   302.81463     -2852.9991      19.570931     -2833.4281      20886.568      5413.8588    
   1116000   298.5025      -2851.0894      19.292238     -2831.7972      22588.522      5413.8588    
   1117000   308.72823     -2852.3186      19.953128     -2832.3655      21499.162      5413.8588    
   1118000   305.12473     -2852.5172      19.720233     -2832.7969      21422.197      5413.8588    
   1119000   285.92489     -2853.2941      18.479347     -2834.8147      20405.202      5413.8588    
   1120000   311.0881      -2853.1924      20.105646     -2833.0867      21095.632      5413.8588    
   1121000   304.5041      -2851.9521      19.680122     -2832.272       21975.813      5413.8588    
   1122000   318.2892      -2852.7913      20.571054     -2832.2203      21346.719      5413.8588    
   1123000   293.37313     -2851.987       18.960727     -2833.0263      21764.573      5413.8588    
   1124000   294.78213     -2852.4661      19.051791     -2833.4144      21447.95       5413.8588    
   1125000   289.76796     -2851.8804      18.727724     -2833.1527      21827.766      5413.8588    
   1126000   302.45517     -2851.2334      19.547699     -2831.6857      22569.027      5413.8588    
   1127000   297.91607     -2851.2963      19.254337     -2832.042       22515.821      5413.8588    
   1128000   305.49287     -2852.1899      19.744027     -2832.4459      21764.625      5413.8588    
   1129000   299.53169     -2853.5635      19.358755     -2834.2048      20408.959      5413.8588    
   1130000   297.70117     -2852.8681      19.240448     -2833.6276      20981.743      5413.8588    
   1131000   305.14382     -2852.4642      19.721467     -2832.7427      21613.517      5413.8588    
   1132000   292.6337      -2852.2929      18.912937     -2833.3799      21331.958      5413.8588    
   1133000   293.43004     -2853.8664      18.964405     -2834.902       20068.632      5413.8588    
   1134000   272.91214     -2852.1464      17.638331     -2834.508       21497.345      5413.8588    
   1135000   304.073       -2853.359       19.65226      -2833.7068      20839.536      5413.8588    
   1136000   304.06377     -2852.1993      19.651663     -2832.5476      21710.755      5413.8588    
   1137000   315.35946     -2851.4035      20.381705     -2831.0218      22831.066      5413.8588    
   1138000   307.47423     -2852.823       19.872082     -2832.9509      21153.15       5413.8588    
   1139000   295.81346     -2853.0366      19.118445     -2833.9182      20993.762      5413.8588    
   1140000   318.4884      -2852.1304      20.583928     -2831.5464      22065.173      5413.8588    
   1141000   318.47753     -2851.823       20.583226     -2831.2398      22372.871      5413.8588    
   1142000   317.31464     -2853.1627      20.508068     -2832.6546      20866.268      5413.8588    
   1143000   304.77778     -2852.2522      19.69781      -2832.5544      21488.317      5413.8588    
   1144000   282.09731     -2853.3509      18.23197      -2835.1189      20164.312      5413.8588    
   1145000   304.10047     -2853.2135      19.654035     -2833.5595      20791.001      5413.8588    
   1146000   288.90032     -2851.3464      18.671649     -2832.6748      22167.079      5413.8588    
   1147000   303.14773     -2853.3737      19.59246      -2833.7812      20617.286      5413.8588    
   1148000   300.22376     -2853.1831      19.403483     -2833.7796      20758.153      5413.8588    
   1149000   312.02509     -2853.0142      20.166204     -2832.848       20964.495      5413.8588    
   1150000   304.0197      -2852.116       19.648815     -2832.4672      21831.467      5413.8588    
   1151000   313.53358     -2853.1054      20.263698     -2832.8417      21016.18       5413.8588    
   1152000   289.54086     -2853.1144      18.713047     -2834.4014      20633.311      5413.8588    
   1153000   303.57915     -2853.6247      19.620342     -2834.0043      20431.208      5413.8588    
   1154000   298.69244     -2852.3338      19.304514     -2833.0293      21361.284      5413.8588    
   1155000   296.03063     -2851.8737      19.132481     -2832.7412      21672.158      5413.8588    
   1156000   307.04557     -2853.3832      19.844378     -2833.5388      20799.436      5413.8588    
   1157000   278.73421     -2852.1628      18.014612     -2834.1482      21364.196      5413.8588    
   1158000   290.49253     -2852.685       18.774553     -2833.9105      20938.854      5413.8588    
   1159000   306.87454     -2851.6541      19.833324     -2831.8207      22185.844      5413.8588    
   1160000   314.68368     -2852.2125      20.338029     -2831.8745      21886.341      5413.8588    
   1161000   287.58326     -2852.0867      18.586527     -2833.5002      21449.216      5413.8588    
   1162000   295.70924     -2852.5218      19.11171      -2833.4101      21625.264      5413.8588    
   1163000   306.42652     -2852.4315      19.804368     -2832.6271      21724.887      5413.8588    
   1164000   309.76908     -2851.9039      20.020398     -2831.8835      22307.752      5413.8588    
   1165000   291.07544     -2851.8169      18.812227     -2833.0046      22056.234      5413.8588    
   1166000   288.80483     -2852.2824      18.665477     -2833.6169      21603.923      5413.8588    
   1167000   314.25024     -2852.3674      20.310016     -2832.0574      22027.64       5413.8588    
   1168000   316.16865     -2852.3769      20.434003     -2831.9429      21633.186      5413.8588    
   1169000   308.72248     -2852.4209      19.952756     -2832.4681      21659.744      5413.8588    
   1170000   296.63447     -2852.618       19.171507     -2833.4464      21267.394      5413.8588    
   1171000   314.13207     -2852.1953      20.302378     -2831.8929      21681.934      5413.8588    
   1172000   306.104       -2852.3009      19.783524     -2832.5173      21503.295      5413.8588    
   1173000   304.62724     -2852.6187      19.688081     -2832.9306      21432.243      5413.8588    
   1174000   292.23801     -2852.9141      18.887364     -2834.0267      20915.101      5413.8588    
   1175000   291.05917     -2852.2952      18.811175     -2833.484       21288.82       5413.8588    
   1176000   303.91259     -2852.2846      19.641893     -2832.6427      21694.144      5413.8588    
   1177000   289.74902     -2851.5271      18.7265       -2832.8006      22123.891      5413.8588    
   1178000   298.11885     -2852.8488      19.267443     -2833.5814      21207.062      5413.8588    
   1179000   279.3416      -2853.1338      18.053868     -2835.08        20466.726      5413.8588    
   1180000   306.48977     -2852.2313      19.808456     -2832.4229      21758.322      5413.8588    
   1181000   308.47314     -2852.2135      19.936641     -2832.2768      21639.64       5413.8588    
   1182000   302.46349     -2851.85        19.548237     -2832.3018      21978.595      5413.8588    
   1183000   278.86615     -2851.7763      18.023139     -2833.7532      21814.025      5413.8588    
   1184000   291.09209     -2851.8635      18.813303     -2833.0502      21836.042      5413.8588    
   1185000   300.22525     -2851.163       19.40358      -2831.7594      22585.193      5413.8588    
   1186000   293.64342     -2851.344       18.978196     -2832.3658      22316.99       5413.8588    
   1187000   291.14726     -2852.4179      18.816868     -2833.601       21296.879      5413.8588    
   1188000   277.62576     -2852.091       17.942973     -2834.148       21382.066      5413.8588    
   1189000   301.89922     -2852.8878      19.511768     -2833.3761      21096.781      5413.8588    
   1190000   300.05453     -2852.0744      19.392546     -2832.6819      21393.309      5413.8588    
   1191000   302.39349     -2851.6194      19.543713     -2832.0757      22096.733      5413.8588    
   1192000   310.17917     -2851.5511      20.046902     -2831.5042      22146.57       5413.8588    
   1193000   298.82721     -2851.8038      19.313224     -2832.4906      21719.819      5413.8588    
   1194000   290.28682     -2852.6283      18.761258     -2833.867       21062.464      5413.8588    
   1195000   297.88003     -2852.4869      19.252008     -2833.2349      21219.761      5413.8588    
   1196000   307.11223     -2851.0022      19.848686     -2831.1536      22584.145      5413.8588    
   1197000   304.37612     -2851.4413      19.671851     -2831.7694      22352.47       5413.8588    
   1198000   298.88093     -2852.7159      19.316696     -2833.3992      21197.76       5413.8588    
   1199000   293.54629     -2851.9927      18.971918     -2833.0208      21721.283      5413.8588    
   1200000   306.21835     -2852.593       19.790914     -2832.8021      21378.395      5413.8588    
   1201000   306.79092     -2853.3383      19.827919     -2833.5104      20731.217      5413.8588    
   1202000   276.13501     -2853.5139      17.846625     -2835.6672      20113.091      5413.8588    
   1203000   291.55873     -2852.0446      18.843462     -2833.2011      21772.335      5413.8588    
   1204000   297.20878     -2851.9532      19.208625     -2832.7446      21939.988      5413.8588    
   1205000   326.46293     -2852.7771      21.099323     -2831.6778      21492.569      5413.8588    
   1206000   299.29683     -2852.3066      19.343576     -2832.963       21724.127      5413.8588    
   1207000   290.24762     -2852.6371      18.758725     -2833.8784      21037.881      5413.8588    
   1208000   309.8276      -2852.6904      20.024181     -2832.6662      21231.885      5413.8588    
   1209000   337.65806     -2852.3537      21.822865     -2830.5308      21740.445      5413.8588    
   1210000   308.33242     -2852.1628      19.927547     -2832.2353      21810.533      5413.8588    
   1211000   302.14064     -2852.7301      19.527371     -2833.2028      21173.35       5413.8588    
   1212000   293.84984     -2852.7384      18.991537     -2833.7468      21181.286      5413.8588    
   1213000   311.64589     -2851.6758      20.141697     -2831.5341      22497.434      5413.8588    
   1214000   318.40673     -2852.7336      20.57865      -2832.1549      21401.001      5413.8588    
   1215000   306.1152      -2852.7085      19.784248     -2832.9242      21190.376      5413.8588    
   1216000   282.24938     -2852.39        18.241798     -2834.1482      21487.864      5413.8588    
   1217000   297.41814     -2851.8115      19.222156     -2832.5893      21900.381      5413.8588    
   1218000   310.62178     -2852.2458      20.075508     -2832.1703      21759.996      5413.8588    
   1219000   302.99433     -2852.5782      19.582545     -2832.9957      21431.558      5413.8588    
   1220000   293.79694     -2852.8599      18.988117     -2833.8718      20948.818      5413.8588    
   1221000   301.80917     -2852.6696      19.505949     -2833.1636      21224.672      5413.8588    
   1222000   302.42353     -2851.2467      19.545654     -2831.701       22574.322      5413.8588    
   1223000   313.29892     -2852.208       20.248532     -2831.9595      21785.689      5413.8588    
   1224000   274.3072      -2851.7773      17.728494     -2834.0488      21647.194      5413.8588    
   1225000   297.31235     -2853.017       19.215319     -2833.8016      21055.526      5413.8588    
   1226000   298.7895      -2852.2037      19.310787     -2832.8929      21343.509      5413.8588    
   1227000   306.53715     -2853.2345      19.811518     -2833.423       20759.456      5413.8588    
   1228000   286.07689     -2852.6641      18.48917      -2834.1749      21195.136      5413.8588    
   1229000   307.46504     -2852.6032      19.871488     -2832.7317      21409.182      5413.8588    
   1230000   309.63824     -2851.8639      20.011942     -2831.852       22038.052      5413.8588    
   1231000   303.89427     -2852.3408      19.640709     -2832.7001      21621.401      5413.8588    
   1232000   298.9476      -2853.0695      19.321005     -2833.7485      20780.42       5413.8588    
   1233000   277.67957     -2851.2942      17.94645      -2833.3478      22238.451      5413.8588    
   1234000   329.2071      -2852.464       21.276679     -2831.1873      21784.201      5413.8588    
   1235000   292.91229     -2850.7007      18.930943     -2831.7697      22659.774      5413.8588    
   1236000   292.72524     -2852.7814      18.918853     -2833.8626      21164.364      5413.8588    
   1237000   296.16723     -2852.7388      19.141309     -2833.5975      21127.727      5413.8588    
   1238000   316.97101     -2851.2641      20.48586      -2830.7783      22550.358      5413.8588    
   1239000   303.52594     -2852.1638      19.616904     -2832.5469      21779.367      5413.8588    
   1240000   296.41898     -2852.7425      19.15758      -2833.5849      21185.694      5413.8588    
   1241000   283.23916     -2852.8286      18.305767     -2834.5228      20862.065      5413.8588    
   1242000   274.45513     -2852.9345      17.738055     -2835.1964      20593.571      5413.8588    
   1243000   300.63427     -2851.7997      19.430015     -2832.3697      22148.19       5413.8588    
   1244000   309.4716      -2852.2178      20.001172     -2832.2166      21736.588      5413.8588    
   1245000   286.66287     -2853.8181      18.527042     -2835.291       20023.409      5413.8588    
   1246000   296.19906     -2853.2615      19.143367     -2834.1181      20935.937      5413.8588    
   1247000   304.49048     -2852.3497      19.679242     -2832.6705      21692.94       5413.8588    
   1248000   303.3079      -2853.7027      19.602812     -2834.0998      20547.464      5413.8588    
   1249000   281.08348     -2851.681       18.166446     -2833.5145      22263.39       5413.8588    
   1250000   289.24404     -2851.5413      18.693863     -2832.8475      22073.142      5413.8588    
   1251000   300.14363     -2850.5751      19.398304     -2831.1768      23151.896      5413.8588    
   1252000   306.01194     -2852.0979      19.777574     -2832.3203      21885.172      5413.8588    
   1253000   293.64585     -2852.2374      18.978352     -2833.259       21535.731      5413.8588    
   1254000   290.33847     -2852.2341      18.764596     -2833.4695      21584.984      5413.8588    
   1255000   298.37701     -2851.8485      19.284128     -2832.5644      22097.313      5413.8588    
   1256000   306.62429     -2851.4104      19.81715      -2831.5933      22497.948      5413.8588    
   1257000   319.55977     -2852.812       20.653171     -2832.1588      21497.483      5413.8588    
   1258000   313.07404     -2853.3446      20.233998     -2833.1106      20859.593      5413.8588    
   1259000   293.95167     -2853.5686      18.998117     -2834.5704      20474.756      5413.8588    
   1260000   288.0106      -2852.3073      18.614146     -2833.6932      21576.555      5413.8588    
   1261000   287.25977     -2852.0667      18.56562      -2833.501       21868.42       5413.8588    
   1262000   297.52317     -2851.3715      19.228944     -2832.1426      22489.193      5413.8588    
   1263000   308.23898     -2852.6484      19.921508     -2832.7268      21476.012      5413.8588    
   1264000   290.85414     -2852.7272      18.797924     -2833.9293      21164.238      5413.8588    
   1265000   283.94611     -2852.2959      18.351458     -2833.9444      21646.465      5413.8588    
   1266000   314.2915      -2854.2174      20.312682     -2833.9047      20197.246      5413.8588    
   1267000   286.00602     -2851.2139      18.48459      -2832.7293      22442.636      5413.8588    
   1268000   296.5489      -2851.5887      19.165977     -2832.4228      22294.53       5413.8588    
   1269000   297.84628     -2852.5859      19.249827     -2833.3361      21281.9        5413.8588    
   1270000   295.42687     -2852.8417      19.09346      -2833.7483      21101.234      5413.8588    
   1271000   300.90324     -2852.165       19.447398     -2832.7176      21740.823      5413.8588    
   1272000   312.90862     -2851.2632      20.223307     -2831.0399      22678.57       5413.8588    
   1273000   304.4654      -2851.8568      19.677621     -2832.1792      22066.138      5413.8588    
   1274000   280.45007     -2851.9264      18.125509     -2833.8008      21784.867      5413.8588    
   1275000   298.21702     -2852.9957      19.273788     -2833.7219      20991.083      5413.8588    
   1276000   296.40899     -2852.5038      19.156935     -2833.3469      21343.002      5413.8588    
   1277000   304.92923     -2851.8901      19.707598     -2832.1825      22105.642      5413.8588    
   1278000   297.91757     -2853.4122      19.254434     -2834.1578      20703.86       5413.8588    
   1279000   291.29662     -2853.1958      18.826522     -2834.3693      20642.736      5413.8588    
   1280000   298.25921     -2852.7878      19.276515     -2833.5113      21031.319      5413.8588    
   1281000   318.15655     -2853.1607      20.562481     -2832.5982      21054.277      5413.8588    
   1282000   305.3144      -2851.0835      19.732492     -2831.351       22773.256      5413.8588    
   1283000   313.1708      -2851.5985      20.240252     -2831.3583      22099.51       5413.8588    
   1284000   288.0776      -2852.3623      18.618476     -2833.7438      21264.609      5413.8588    
   1285000   301.34679     -2853.1613      19.476065     -2833.6852      20911.028      5413.8588    
   1286000   321.12903     -2853.2866      20.754592     -2832.5321      21134.605      5413.8588    
   1287000   308.29377     -2852.6143      19.925049     -2832.6893      21299.867      5413.8588    
   1288000   294.88695     -2852.206       19.058565     -2833.1474      21792.017      5413.8588    
   1289000   293.4558      -2853.7285      18.966069     -2834.7625      20455.676      5413.8588    
   1290000   299.86915     -2853.4452      19.380565     -2834.0646      20615.408      5413.8588    
   1291000   307.5605      -2853.5765      19.877658     -2833.6989      20550.999      5413.8588    
   1292000   297.70486     -2853.0749      19.240687     -2833.8342      20850.232      5413.8588    
   1293000   298.41528     -2852.1756      19.286601     -2832.889       21626.316      5413.8588    
   1294000   309.4077      -2853.115       19.997042     -2833.118       21020.956      5413.8588    
   1295000   289.7858      -2852.8064      18.728877     -2834.0775      20990.872      5413.8588    
   1296000   294.75417     -2852.7801      19.049983     -2833.7302      21031.162      5413.8588    
   1297000   306.44016     -2852.7005      19.80525      -2832.8953      21306.401      5413.8588    
   1298000   301.02097     -2851.3534      19.455007     -2831.8984      22495.331      5413.8588    
   1299000   302.20831     -2853.1186      19.531745     -2833.5868      20865.232      5413.8588    
   1300000   300.27296     -2852.5079      19.406663     -2833.1012      21619.204      5413.8588    
   1301000   302.76671     -2852.0364      19.567834     -2832.4686      21951.061      5413.8588    
   1302000   300.98756     -2850.1225      19.452848     -2830.6696      23758.985      5413.8588    
   1303000   296.05991     -2852.9761      19.134373     -2833.8417      20977.145      5413.8588    
   1304000   275.92859     -2852.1949      17.833285     -2834.3616      21556.956      5413.8588    
   1305000   307.87065     -2853.7594      19.897702     -2833.8617      20475.144      5413.8588    
   1306000   306.86076     -2852.4256      19.832433     -2832.5932      21801.873      5413.8588    
   1307000   297.84916     -2852.1032      19.250013     -2832.8531      21802.537      5413.8588    
   1308000   308.07574     -2853.2243      19.910958     -2833.3133      21011.661      5413.8588    
   1309000   266.79435     -2852.8007      17.242938     -2835.5578      20738.116      5413.8588    
   1310000   295.43366     -2852.7026      19.093899     -2833.6087      21220.585      5413.8588    
   1311000   295.77289     -2851.9731      19.115824     -2832.8573      21874.184      5413.8588    
   1312000   302.60083     -2850.9991      19.557113     -2831.4419      22836.061      5413.8588    
   1313000   314.57924     -2851.4192      20.331279     -2831.0879      22583.352      5413.8588    
   1314000   287.43328     -2851.9908      18.576834     -2833.414       21766.314      5413.8588    
   1315000   298.88285     -2853.422       19.31682      -2834.1052      20599.36       5413.8588    
   1316000   323.5162      -2850.9894      20.908876     -2830.0806      23053.681      5413.8588    
   1317000   300.78973     -2852.2431      19.440062     -2832.8031      21749.682      5413.8588    
   1318000   313.82986     -2853.3911      20.282847     -2833.1082      20942.546      5413.8588    
   1319000   301.25313     -2853.093       19.470011     -2833.623       20958.146      5413.8588    
   1320000   298.16657     -2852.2868      19.270527     -2833.0162      21436.409      5413.8588    
   1321000   304.94906     -2851.751       19.70888      -2832.0421      22255.157      5413.8588    
   1322000   305.6667      -2852.8432      19.755261     -2833.088       21181.058      5413.8588    
   1323000   305.59553     -2852.5559      19.750661     -2832.8053      21057.892      5413.8588    
   1324000   321.98289     -2852.6331      20.809778     -2831.8234      21592.35       5413.8588    
   1325000   299.81024     -2852.4019      19.376757     -2833.0251      21143.559      5413.8588    
   1326000   319.48087     -2854.1896      20.648072     -2833.5416      20266.893      5413.8588    
   1327000   293.83928     -2852.1463      18.990854     -2833.1554      21554.3        5413.8588    
   1328000   294.74585     -2851.242       19.049445     -2832.1926      22366.941      5413.8588    
   1329000   313.9555      -2852.3309      20.290967     -2832.04        21636.696      5413.8588    
   1330000   308.00291     -2852.9863      19.906251     -2833.0801      21133.604      5413.8588    
   1331000   281.69362     -2853.0516      18.205879     -2834.8457      20607.33       5413.8588    
   1332000   275.13549     -2852.5628      17.782027     -2834.7808      20795.852      5413.8588    
   1333000   310.5275      -2852.6488      20.069415     -2832.5794      21381.052      5413.8588    
   1334000   297.05714     -2851.3709      19.198825     -2832.1721      22113.28       5413.8588    
   1335000   301.29032     -2853.9915      19.472415     -2834.5191      19921.325      5413.8588    
   1336000   283.44152     -2853.2555      18.318846     -2834.9366      20327.728      5413.8588    
   1337000   307.57558     -2852.8603      19.878632     -2832.9817      21321.504      5413.8588    
   1338000   299.04627     -2852.0839      19.327382     -2832.7566      21757.892      5413.8588    
   1339000   299.32338     -2852.4511      19.345292     -2833.1058      21470.571      5413.8588    
   1340000   285.49685     -2853.6208      18.451682     -2835.1692      20219.822      5413.8588    
   1341000   298.27283     -2853.54        19.277395     -2834.2626      20498.625      5413.8588    
   1342000   291.4296      -2852.61        18.835116     -2833.7748      21266.798      5413.8588    
   1343000   300.9004      -2851.6981      19.447215     -2832.2508      22148.196      5413.8588    
   1344000   292.95761     -2852.6883      18.933872     -2833.7544      21152.038      5413.8588    
   1345000   314.08165     -2854.1875      20.29912      -2833.8884      20004.864      5413.8588    
   1346000   291.36783     -2853.2922      18.831124     -2834.461       20649.833      5413.8588    
   1347000   302.5937      -2852.5066      19.556653     -2832.9499      21079.055      5413.8588    
   1348000   290.79126     -2853.2441      18.79386      -2834.4503      20606.526      5413.8588    
   1349000   274.70786     -2851.5879      17.754389     -2833.8335      21712.41       5413.8588    
   1350000   302.4797      -2852.7747      19.549285     -2833.2254      21377.579      5413.8588    
   1351000   299.58132     -2851.2915      19.361962     -2831.9295      22265.431      5413.8588    
